Site;Rate;H Error;Slope;Elevation;LC;CW;Area;Coastal Vulnerability;Hydrological Vulnerability;Htest;HtestPred
18.0;2.0;0.0016343316961933;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0016343316961933;0.0033746025820408573
18.0;7.0;0.005121275722781;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.005121275722781;0.01468640348016677
18.0;15.0;0.0083868069408391;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0083868069408391;0.021570449669826467
18.0;21.0;0.0103401025068759;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0103401025068759;0.02702222981201516
18.0;30.0;0.013022431319223999;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.013022431319223999;0.037906020305093484
18.0;45.0;0.0176016239315654;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0176016239315654;0.059844516919601395
18.0;50.0;0.0184301129076335;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0184301129076335;0.06517510520568098
18.0;60.0;0.0207932237891045;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0207932237891045;0.07812880004448555
18.0;75.0;0.0236715852474286;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0236715852474286;0.09248047544499202
18.0;90.0;0.0274766933281444;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0274766933281444;0.11520162817900978
18.0;100.0;0.0298563797653111;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0298563797653111;0.11449988344945078
18.0;125.0;0.0342707370975021;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0342707370975021;0.14709319203958313
18.0;150.0;0.0371139385256656;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0371139385256656;0.1737711810095562
18.0;182.0;0.0455999859724022;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0455999859724022;0.21706561657402185
18.0;200.0;0.0415799956325019;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0415799956325019;0.20963948395385107
18.0;250.0;0.0465683986285258;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0465683986285258;0.25370169202964116
18.0;300.0;0.0475726521968069;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0475726521968069;0.26906739082002956
18.0;330.0;0.0475380767596782;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0475380767596782;0.2673652607271917
18.0;365.0;0.0481160170316837;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0481160170316837;0.28178379035130857
18.0;550.0;0.0489711306387264;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0489711306387264;0.3761638050149857
18.0;640.0;0.0492713675456951;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0492713675456951;0.3542735432532799
18.0;730.0;0.0497953805544372;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0497953805544372;0.3832424041607336
18.0;1000.0;0.0496331938629077;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0496331938629077;0.38663330587244704
18.0;1500.0;0.0507208499426089;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0507208499426089;0.4445607092003789
18.0;2000.0;0.0510039715036726;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0510039715036726;0.4923681305065811
18.0;2250.0;0.0509764643146258;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0509764643146258;0.4728073529993744
18.0;3000.0;0.0517286126819821;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0517286126819821;0.5088047640040539
18.0;3182.0;0.0517182968701426;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0517182968701426;0.5200344378813326
18.0;3652.0;0.0515095706017609;0.020719;6.3567;1425.0;2.2444;10912000.0;270;43;0.0515095706017609;0.5179949819793084
>>>>>>> 0fe9d831d6d0086ef7b044560afa29e87e8ce4ed
