Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.126;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.056;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.018;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.02;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.003;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.023;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.038;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.013;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.098;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
0.0;8.984;0.017968;0.0;0.03157864746945315;0.0;0.126
