Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.115;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.136;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.019;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.152;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.065;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.247;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.018;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.06;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.013;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.01;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.042;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.166;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.074;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.078;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.01;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.054;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.148;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.046;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.126;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.01;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.038;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.151;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.038;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.032;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.013;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.112;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.078;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.019;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.019;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.084;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.066;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.065;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.12;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.038;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.02;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.181;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.003;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.018;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.065;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.054;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.013;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.056;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.035;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.023;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.05;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.098;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.022;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
0.0;48.646;0.024323;0.0;0.05185732032220717;0.0;0.686
