Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.05;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.003;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.247;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.13;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.368;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.03;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.028;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.152;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.028;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.025;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.038;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.212;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.056;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.035;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.112;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.04;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.097;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.067;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.04;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.019;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.078;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.019;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.003;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.136;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.014;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.025;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.096;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.13;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.53;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.025;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.048;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.332;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.212;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.046;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.097;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.067;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.087;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.602;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.067;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.126;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.103;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.212;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.049;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.056;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.022;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.038;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.188;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.059;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.258;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.093;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.33;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.322;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.019;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.054;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.013;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.127;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.044;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.014;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.054;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.106;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.145;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.103;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.038;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.014;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.044;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.165;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.087;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.063;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.122;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.034;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.056;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.118;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.06;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.212;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.025;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.331;36.457;0.036457;0.0;0.086966948612677;0;1.043
1.043;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.12;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.054;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.247;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.003;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.353;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.019;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.06;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.02;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.148;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
-0.0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.152;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.065;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.098;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
