Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.01;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.019;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.013;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.056;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.115;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.05;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.023;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.098;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.003;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.046;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
0.0;17.459;0.017459;0.0;0.030835828495436927;0.0;0.115
