Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.062;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.099;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.065;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.063;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.115;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.154;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
0.0;51.925;0.02077;0.0;0.041992860107403975;0.0;0.154
