Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.003;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.056;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.126;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.018;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.098;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.02;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.013;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.023;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.038;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
0.0;17.604;0.017603999999999998;0.0;0.031182995109514416;0.0;0.126
