Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.115;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.154;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.099;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.063;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.065;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0.062;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
0;9.36;0.018720000000000004;0.0;0.0393550200101588;0;0.154
