Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.07;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.147;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.329;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.229;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.078;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.516;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.21;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.066;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.098;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.267;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.07;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.267;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.115;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.094;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.062;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.105;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.069;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.267;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.178;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.099;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.065;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.063;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.154;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
0.0;26.692;0.026692;0.0;0.06908595469413446;0.0;1.043
